,Unnamed: 0,Unnamed: 0.1,Date,Review,Rating
18,18,18," November 22, 2013"," As young wizard Harry Potter continues to mature, so too does this exciting fantasy franchise.",8.0
19,19,19," November 22, 2013"," Goblet again serves up a delicious who's who of British acting, with hilarious contributions from newcomers Brendan Gleeson as instructor Alastor ""Mad-Eye"" Moody and Miranda Richardson as nosy reporter Rita Skeeter.",9.0
20,20,20," November 22, 2013"," Goblet of Fire is more effective in these smaller, more intimate moments than in the bloated bombast of its larger set pieces.",7.0
21,21,21," June 15, 2013"," Very boring, recycled from the previous installments, and immensely underwhelming.",7.0
22,22,22," January 13, 2013", Wait a minute. Sequels aren't supposed to get better.,9.0
23,23,23," July 16, 2011", It's downright scary how good this movie is.,7.0
24,24,24," June 27, 2011"," A huge cast, plenty of special effects and Harry gets a battering -- pretty much as you'd expect.",7.0
25,25,25," June 27, 2011"," A marked disappointment after Harry Potter and the Prisoner of Azkaban, this fourth installment in the franchise is a 157-minute holding pattern.",7.0
26,26,26," April 26, 2011", The Goblet of Fire is a more mature story and its young stars prove they have the acting skills to grow with their characters.,7.0
27,27,27," March 22, 2011", Easily the best Harry Potter film so far.,8.0
28,28,28," November 6, 2010"," The story is engrossing, but Mike Newell's adaption is a little too dull and by-the-numbers following Alfonso Cuaron's visual tour-de-force.",7.0
29,29,29," September 1, 2009"," Chapter four in the boy-wizard franchise, and still no good scenes, interesting characters, or true imagination",8.0
30,30,30," April 3, 2009"," Followers of the series will find a more mature Harry and a more mature style, less sugary but not actually drier than the previous films.",7.0
31,31,31," October 18, 2008", Goblet has enough sense of real kids maturing and believably facing problems to cast some genuine spells.,9.0
32,32,32," July 23, 2008", A solid but mostly uninspired melding of the adventure and fright that have been the benchmarks of the franchise.,8.0
33,33,33," January 15, 2008"," Like a fine wine, Harry Potter continues to improve with age as each succeeding film version of Rowling's books seemingly surpasses the last.",8.0
34,34,34," July 14, 2007", Finally we're seeing Harry (the character and the series) grow up.,9.0
35,35,35," March 1, 2007"," The action in Goblet of Fire is more exciting and faster-paced than in previous Potter films, and visually, it is by far the most splendid.",8.0
36,36,36," September 28, 2006"," This new story starts off as just another adventure, more or less, but by the end, the situation faced by its protagonists has become much darker, and much more dire.",8.0
37,37,37," September 28, 2006", Never feels anything other than a single thread of a larger narrative.,7.0
38,38,38," September 10, 2006", click to read full review [Greek],8.0
39,39,39," August 26, 2006"," The grim tone feels overwrought but, in [Mike] Newell's hands, and in those of his cast and screenwriter's, the movie remains dramatically solid",8.0
40,40,40," June 24, 2006"," Newell handles this unfamiliar material competently enough, but the film never picks up any true momentum.",6.0
41,41,41," April 1, 2006"," It's refreshing that Potter 4 aspires to be a paranoid thriller rather than yet another detective mystery. House points, too, for the movie's terrific effects and considerable charm.",6.0
42,42,42," March 21, 2006"," The series is now being treated as it should be, with the right mix of magic, danger, and drama, without watering anything down just so a younger audience can be snagged.",10.0
43,43,43," March 18, 2006"," Anything but a disappointment. Even if it doesn't achieve the lyrical enchantment of Prisoner of Azkaban, it nonetheless makes good on Rowling's darker turn in the series.",6.0
44,44,44," February 21, 2006"," For me, the best entry in the series--the sweetest, the most exciting, the most moving, and the most touching.",9.0
45,45,45," February 9, 2006"," Goblet is deliciously dark, wickedly funny and superbly mounted.",7.0
46,46,46," February 7, 2006"," In the book this is a wholly engrossing story -- an epic tale of good and evil and loss and yearning. Transported to the screen, however, it has sustained a few dinks and dents. ",6.0
47,47,47," January 17, 2006"," It's too episodic, relying on action rather than emotion. The pace is headlong, so that the characterisation suffers.",7.0
48,48,48," January 9, 2006", The film's quick pace and near-constant action carries you along quite nicely.,8.0
49,49,49," December 29, 2005", So bloated and joyless that it makes one pine for the bland mediocrity of Chris Columbus.,4.0
50,50,50," December 27, 2005"," Even though Goblet of Fire clocks in at a robust 157 minutes, Newell handles the massive story with seeming ease, keeping the pace taut and intensifying the pervasive menace that lurked more subtly in the previous films.",10.0
51,51,51," December 12, 2005"," With the Triwizard Tournament as the centerpiece, director Mike Newell fashions an action film for children that may be without any reasonable challengers.",8.0
52,52,52," December 9, 2005"," Closer kin to numbers one and two in the series, in both massive running time and playing like more of a book-on-film than the artistic peak achieved by Alfonso Cuarón in the third installment.",8.0
53,53,53," December 8, 2005"," Without ever losing sight of what makes a Potter film truly magical, [director Mike] Newell provides an aura of genuine dramatic gravity.",9.0
54,54,54," December 8, 2005", The most focused Potter movie yet... it's all about puberty and death.,7.0
55,55,55," December 6, 2005"," Newell not only does Harry Potter right but eclipses the scope, scares and drama of his J.K. Rowling source novel.",7.0
56,56,56," December 6, 2005"," It emphasizes the emotional development of its characters with dramatic interplay rather than expressionistic, atmospheric gloom.",7.0
57,57,57," December 6, 2005", Thankfully we have the increasingly interesting characters and their interactions to provide the bulk of the entertainment.,8.0
58,58,58," December 6, 2005"," Newell has always been a capable showman, and he doesn't cheat the Potter audience. Yet I don't think he wows it, either.",6.0
59,59,59," December 6, 2005"," Whenever it hits its stride, it's a well-acted, vividly executed, full-speed-ahead special-effects extravaganza that puts as much bang as possible into every remaining scene.",7.0
60,60,60," December 6, 2005"," What does work, as in the last film, is how richly the filmmakers dive into Harry's growing and evolving adolescent personality.",8.0
61,61,61," December 6, 2005", An overlong film.,7.0
62,62,62," December 6, 2005", Works as a piece of blockbuster entertainment.,6.0
63,63,63," December 6, 2005", The film's real pleasure is in the connections it makes (whether intentional or not) to current 'real world' questions about the beneficence of institutional authority.,8.0
64,64,64," December 6, 2005"," Newell proves -- well, wizardly in depicting Hogwarts' inner workings.",7.0
65,65,65," December 6, 2005"," A focussed, efficient film that lacks charm but gets the job done.",8.0
66,66,66," December 6, 2005"," Let the adjectives roll  this is the most thrilling, exciting, magical kids movie Ive seen since, well, since the last Harry Potter film.",8.0
67,67,67," December 6, 2005"," It feels a little rushed, and although it is still a picture worth seeing, it stands as one of the weaker chapters in the Potter series.",6.0
68,68,68," December 6, 2005"," Once again Grint, who has grown up to be a talented comic actor, is the scene stealer here. If I had a crystal ball, I'd say he's the actor whose post-Potter future seems most certain.",9.0
69,69,69," December 6, 2005", The human element is never overshadowed by the flashy stuff.,9.0
70,70,70," December 6, 2005", Enjoyable sequel that should please fans of both the books and the films %u2013 it looks as gorgeous as the last one did and this time they've even tightened up the plot a bit.,8.0
71,71,71," December 6, 2005"," Goblet has some truly stunning moments, especially the pitch black finale.",7.0
72,72,72," December 6, 2005", Harry Potter and the Goblet of Fire is yet another solid entry into the Harry Potter franchise.,9.0
73,73,73," December 5, 2005", The first Potter film to improve on the book,7.0
74,74,74," December 5, 2005"," A sombre and dark entry into the series, but one that is well-worth seeing.",8.0
75,75,75," December 2, 2005", Wondrous to behold.,10.0
76,76,76," December 1, 2005"," Goblet of Fire is largely about the growing pains as the children inch towards adulthood, including love and all that comes with it, and Newell does a strong job of painting adolescent jealousy, crushes, and discomfort.",6.0
77,77,77," December 1, 2005"," The exhilarating Harry Potter and the Goblet of Fire takes the best parts of J.K. Rowling's fourth installment and serves them up in one heck of an action-packed, albeit darker, film. Parents, be forewarned--this isn't kid's stuff anymore. ",10.0
78,78,78," November 29, 2005", An overstuffed plot doesn't slow down the proceedings as much as convey that there's much at stake in Harry's increasingly sinister world.,8.0
79,79,79," November 28, 2005"," For someone who has read the book, the film is very satisfying; glosses over important information for the uninitiated.",8.0
80,80,80," November 27, 2005"," Harry Potter ha crecido y para bien, lo que abre el apetito para la próxima cinta de la serie. Encantadora y mágica, es sin duda una de las más gratas sorpresas del año.",9.0
81,81,81," November 27, 2005"," The best part, I think, is that this fourth Harry Potter film goes further than its predecessors in setting out a moral map that reaffirms the values of human decency, loyalty and selflessness - and does so with great flair and endless entertainment.",8.0
82,82,82," November 24, 2005"," Tenso e envolvente, embora substitua a complexidade psicológica e emocional do filme anterior por uma montagem mais preocupada com a história do que com os personagens.",8.0
83,83,83," November 24, 2005"," For once, Harry Potter is pushed to his limits. He doesn't just wave his flippin' wand and win the day.",7.0
84,84,84," November 23, 2005"," Has the curious distinction of being perhaps the best of the Harry Potter series, while not being quite the best film in its own right. ",9.0
85,85,85," November 23, 2005", My cup runneth over with tedium during this 2 1/2-hour supernatural slog.,5.0
86,86,86," November 23, 2005"," The billion-dollar franchise continues its reliable mix of youthful wonder, charm, and sense of adventure, all while making it accessible to adults and children alike.",9.0
87,87,87," November 23, 2005", Hits all the right spots but there's crucial context missing at times that leaves a vastly different impression with those who have followed the films but not read the books.,7.0
88,88,88," November 23, 2005"," Harry Potter fans will not be disappointed by the happenings at Hogwarts. Gone are the 'cute' little wizards and witches-to-be, but it's still magical.",8.0
89,89,89," November 23, 2005"," Once again, the young wizard has audiences enchanted.",9.0
90,90,90," November 23, 2005", ...nothing much can dim this material.,7.0
91,91,91," November 22, 2005", ...another year has passed at Hogwarts and Ron Weasley is another year uglier.,7.0
92,92,92," November 22, 2005", The Harry Potter series just keeps getting better and more interesting.,9.0
93,93,93," November 22, 2005"," Si dejamos de lado el tratar de forma recalcitrante de hacer una copia del libro, la película es una buena muestra de diversión y cine de fantasía.",7.0
94,94,94," November 22, 2005", Time drags between the feats of abdacadbra.,7.0
95,95,95," November 22, 2005", Kloves has successfully streamlined the 734-page novel into a concise adaptation which focuses on the driving dynamic of the story but still feels coherent.,8.0
96,96,96," November 21, 2005", The latest episode of JK's wonderful allegory of childhood maturity demands your muggle attention,9.0
97,97,97," November 21, 2005"," It's sweet, it's charming, it's endlessly involving... the best yet of the Potter films.",10.0
98,98,98," November 21, 2005"," As exhilarating as it is daunting, 'Goblet of Fire' is all grown up.",8.0
99,99,99," November 21, 2005"," What will allow the remaining films to prosper, is the words that we hear at the start, from an elderly caretaker: ""Bloody kids.""",7.0
100,100,100," November 21, 2005"," Stylistically, the most stylistically stunning film of the series ceases to be wondrous ... once its characters enter the painfully petty years of adolescence.",8.0
101,101,101," November 21, 2005", The special effects are first rate but I think it's always going to be about the characters. And they're great characters.,8.0
102,102,102," November 21, 2005", It's always a treat to see what big-studio-franchise cash can produce in the way of top-flight British (and Irish) actors.,7.0
103,103,103," November 21, 2005", La srie Harry Potter ne deviendrait-elle que l'quivalent magique des films de James Bond?,6.0
104,104,104," November 21, 2005"," The ball is coming. It's a 'night of well-mannered frivolity,' as Maggie Smith puts it, 'much like the splendidly impetuous time I had with Harry Hamlin in Clash of the Titans.'",10.0
105,105,105," November 21, 2005"," A film with such fiercely written source material, the best effects money can buy, and the support of J.K. Rowling, can't be bad.",7.0
106,106,106," November 21, 2005"," Think of it as a sort of Sixteen Wands, and you won't be disappointed.",7.0
107,107,107," November 20, 2005"," Harry Potter and the Goblet of Fire is more competent than inspired, but that's still not bad.",8.0
108,108,108," November 20, 2005"," Masterful storytell[ing], ceaselessly and effortlessly tantalizing and satisfying",7.0
109,109,109," November 20, 2005"," Of the several strange and thrilling sights in Harry Potter and the Goblet of Fire, a noseless Ralph Fiennes may be the strangest and most thrilling.",7.0
110,110,110," November 20, 2005"," Overall, Goblet is a feistier, darker and more suspenseful extension of a cherished film franchise that oddly prospers with cinematic age.",9.0
111,111,111," November 19, 2005", One of the best in the impressive Potter series.,7.0
112,112,112," November 19, 2005", This is really cool!,7.0
113,113,113," November 19, 2005"," While a must-see for rabid fans, Harry Potter and the Goblet of Fire will impress nondevotees only with its seamless special effects and captivating action sequences.",8.0
114,114,114," November 19, 2005", ... to finally watch the key scenes so vividly described by the author realized perfectly onscreen is worth admission alone (and even a few extra viewings besides).,8.0
115,115,115," November 19, 2005", [Mike] Newell turns the spine-tingling and well-crafted world J.K. Rowling created for the novel into a lump of flat banality.,5.0
116,116,116," November 18, 2005", It's nearly as epic in its scope and deep in its philosophy as the 'Lord of the Rings' films were -- the first film in this series to even approach such heights.,9.0
117,117,117," November 18, 2005", Wow! Harry and his pals are back and they are better than ever.,8.0
118,118,118," November 18, 2005"," Maybe if I had read one of the books first, seeing it come alive on the big screen would be a more seductive and satisfying experience.",8.0
119,119,119," November 18, 2005"," As a whole, [it] is the least impressive of the four Potter films.",5.0
120,120,120," November 18, 2005"," This is the best ""Harry Potter,"" yet, and should be the benchmark that all the rest, past and future, should be compared",9.0
121,121,121," November 18, 2005"," You feel the durable franchise (now on its third director, Mike Newell) has a promising future, since its young principals have developed skills.",7.0
122,122,122," November 18, 2005"," Inventive visuals and funny bits abound, but the film's gritty look and unsentimental characterizations -- Harry, Hermione and Ron are far from golden teens -- ominously foreshadow the truly wicked shape of things to come.",8.0
123,123,123," November 18, 2005"," Screenwriter Kloves deserves a tip of the wizard's hat for cutting Rowling's immense tome (636 pages) down to size, and for keeping the story moving despite a surfeit of characters and incidents.",8.0
124,124,124," November 18, 2005", Not just an efficient babysitter but a wizard of a movie.,7.0
125,125,125," November 18, 2005"," With Harry Potter and the Goblet of Fire, director Mike Newell offers a fine addition to the Harry Potter film franchise without presenting any truly spectacular elements.",8.0
126,126,126," November 18, 2005"," Swiftly paced and wonderfully atmospheric, Harry Potter and the Goblet of Fire will satisfy both the most ardent Potter-philes and newcomers to the Rowling franchise.",8.0
127,127,127," November 18, 2005"," Visually exciting and dramatically flaccid, Harry Potter and the Goblet of Fire seems destined to separate the faithful from the phonies.",6.0
128,128,128," November 18, 2005"," If there's a Harry Potter fan at your house, you're going to this movie regardless of what anybody says about it. Fortunately, what most people are saying about Harry Potter And The Goblet Of Fire is, 'wow!'",8.0
129,129,129," November 18, 2005"," The real hero of the fourth Harry Potter film isn't the teenage wizard but screenwriter Steve Kloves, who has magically transformed J.K. Rowling's bloated, 734-page novel into a more swiftly paced, entertaining script.",8.0
130,130,130," November 18, 2005"," The special effects blend impeccably with a robust, forward-driving sense of action.",8.0
131,131,131," November 18, 2005"," Like Chris Columbus, Newell delivers what is essentially an illustrated condensation of Rowling's novel.",6.0
132,132,132," November 18, 2005", There is still some subtle and unexpected levity.,8.0
133,133,133," November 18, 2005", ...likely will be enjoyed by those who read the 734-page book -- and were smart enough to bring it into the theater with them for quick reference.,5.0
134,134,134," November 18, 2005", Newell deftly mixes in sweet teenage angst and lighter moments of physical humor.,8.0
135,135,135," November 18, 2005"," This edition advances the Potter saga through the presentation of a variety of set pieces, some quite spectacular. And if the movie sometimes loses momentum, it contains enough grand sights and magical mayhem to stir even skeptical imaginations.",7.0
136,136,136," November 18, 2005"," It boasts some strong performances. Irish character actor Brendan Gleeson steals the show as the appropriately named Alastor 'Mad-Eye' Moody, and the three young leads show increasing confidence in front of the camera (especially Grint).",8.0
137,137,137," November 18, 2005"," A brisk, darkly-tinged adventure yarn that boosts the action quota considerably and as such becomes a whirlwind blast of post-summer escapism.",8.0
138,138,138," November 18, 2005"," With more melodrama, meatier magic and much malevolence, the latest film foray into J.K. Rowling's wizard world proves the fourth time can be a charm, too.",8.0
139,139,139," November 18, 2005"," Frankly, the entire film felt like the cinematic version of Hamburger Helper -- too little meat trying to do too much.",8.0
140,140,140," November 18, 2005"," Mike Newell does an exceptional job translating the fourth book to the screen, showing a remarkable flair for cutting-edge visuals.",7.0
141,141,141," November 18, 2005"," Newell snags Cuarón's cinematic baton and sprints, maintaining the dark tone of Azkaban while sprinkling in healthy doses of humor and humanity.",9.0
142,142,142," November 18, 2005", The most frightening Potter film and the best. ,7.0
143,143,143," November 18, 2005", An acceptable but far from challenging adaptation that almost any director could duplicate.,6.0
144,144,144," November 18, 2005"," What was a sneaking suspicion after the first three movies has become irrefutable proof [here]: if you are not a fan of, and intimately familiar with, the Harry Potter novels, you're not welcome here",1.0
145,145,145," November 18, 2005"," ""Harry Potter and the Goblet of Fire"" will satisfy the older fans who have read the book:",6.0
146,146,146," November 18, 2005"," Although the plot of this installment explores 'three unforgivable curses,' the sequel avoids the 'curse of the fourth film,' proving there is still a heap of charm left in this young wizard's tale.",8.0
147,147,147," November 18, 2005"," A rare film that does it all and never loses itself along the way. Successfully blends drama, action, comedy, romance, and mystery to form an almost flawless movie.",10.0
148,148,148," November 18, 2005", The days of cheesy basilisks and house-elves are gone -- things have taken a sharp turn into Bleaksville.,7.0
149,149,149," November 18, 2005"," Dark and daring; the novel takes a shockingly violent turn in its final pages, and the PG-13 rated film doesn't shy away.",7.0
150,150,150," November 18, 2005"," ""Goblet of Fire"" is the first film in the series to mark a turning point in terms of quality of direction and storytelling.",6.0
151,151,151," November 18, 2005", Does a fine job consolidating all the important elements of J.K. Rowling's book. You get the same arc for every character and it doesn't take a month and a half to finish.,7.0
152,152,152," November 18, 2005"," The latest entry... leaves out subplots and entire characters, yet gets it exactly right. It doesn't lose what's crucial to the story...",9.0
153,153,153," November 17, 2005", Cuaron's film still ranks as the best...but not by much.,9.0
154,154,154," November 17, 2005"," Forget battling dragons or dealing with mer-people in the dangerous tournament, Goblet of Fire is as much about the angst of young love as it is about wizardry.",9.0
155,155,155," November 17, 2005", What sets this outing apart from the three that have come before it is its darker tone.,9.0
156,156,156," November 17, 2005"," As we come to the midpoint of J.K. Rowling's tales, it may have finally turned the page for the better.",8.0
157,157,157," November 17, 2005"," Goblet of Fire is easily the most confident of the series, with the production finally comfortable with the demands of the divided audience, and not afraid to please both.",9.0
158,158,158," November 17, 2005"," Offers some of the series' most magical imagery… Alas, with so much territory to cover, some characters get short shrift.",7.0
159,159,159," November 17, 2005", Director Mike Newell has brought majesty and magic back,10.0
160,160,160," November 17, 2005"," Although Valdemort is a bad guy, this is a good thing for movie audiences. He's set up to be the new Darth Vader of pop culture.",8.0
161,161,161," November 17, 2005", Newell expertly makes the smallest moment of adolescent longing as vivid and meaningful as the WOW-worthy special effects. ,9.0
162,162,162," November 17, 2005"," has succeeded in doing one big thing that the first three movies completely failed at: For the first time, I'm actually looking forward to the next in the series.",8.0
163,163,163," November 17, 2005"," Although last year's installment, The Prisoner of Azkaban, was supposed to the be the darkest in the series I daresay Goblet of Fire is darker still.",6.0
164,164,164," November 17, 2005", Another solid chapter in an eminently reliable franchise.,7.0
165,165,165," November 17, 2005"," There is a good movie here, but there is too much story for such little time. ",6.0
166,166,166," November 17, 2005"," Flawed and too long, but not bad",8.0
167,167,167," November 17, 2005"," In his scheme of things, fighting a dragon is nothing compared to the terrors of a first date.",9.0
168,168,168," November 17, 2005"," There's ample reason to stay with this series. When Harry says 'I love magic,' you believe it.",9.0
169,169,169," November 17, 2005", Goblet of Fire promises fans of both the film franchise and the book series a wonderful time in the theater.,9.0
170,170,170," November 17, 2005"," Newell's film, unlike its predecessors, fails to generate fresh wonder...but on balance Rowling's creative opus--roiling with hormonal consequences and eye-popping effects--continues to earn its crowds. [Blu-ray]",8.0
171,171,171," November 17, 2005"," a superb, swiftly paced fantasy that cleverly balances its incredible events with plenty of adolescent aches and pains that even Muggles can identify with.",10.0
172,172,172," November 17, 2005"," For all its small delights and impressive effects..., there's no big payoff -- only the promise of more to come in the fifth movie.",8.0
173,173,173," November 17, 2005"," Harry's cup...er goblet... runneth over with magic, suspense, humor and even a hint of romantic tension",7.0
174,174,174," November 17, 2005"," There's little to feel wonder towards this time, as danger, insecurity, and awkwardness loom large and overshadow any magical discoveries.",9.0
175,175,175," November 17, 2005"," Once Potter ditches scenes that feel taken from Beverly Hills 90210 meets Scooby-Doo, I will approach the series with more than just guarded optimism.",7.0
176,176,176," November 17, 2005"," This is another great movie for Mom and Dad to watch with the kids, BUT be warned it is PG-13 this time. I susect the death of a character and the increase of evil acts is the reason for this. If you think your children are prepared for these topics, the",10.0
177,177,177," November 17, 2005"," The fourth installment (yes, it never ends) in the series about the little wizard with the round glasses grows so violent and ghoulish that it drains the appeal of stories that are best when they stay innocuous.",5.0
178,178,178," November 17, 2005", Harry Potter and the Goblet of Fire is probably the most engaging Potter film of the series thus far.,7.0
179,179,179," November 17, 2005", Goblet of Fire is the second-best of the Potter films.,8.0
180,180,180," November 17, 2005", The strongest film of the bunch.,9.0
181,181,181," November 17, 2005"," It's the first Potter movie in which the student characters and their emotional situation is the equal of the special effects, the elaborate settings and the gallery of brilliant British actors in supporting roles.",8.0
182,182,182," November 17, 2005"," it's still a lot of fun, but you can sense all of the missing material which makes this Harry Potter not quite up to par with the other three installments.",8.0
183,183,183," November 17, 2005", This is the darkest and most adventurous Potter film to date. Its 156 minutes fly by.,10.0
184,184,184," November 17, 2005"," Harry Potter and the Goblet of Fire, fourth in the string, has a heated darkness.",9.0
185,185,185," November 17, 2005", Goblet offers its own brew of wondrous chimera combined with the wonders of human nature.,8.0
186,186,186," November 17, 2005"," Though the special effects in this film are often breathtaking, the real drama is here is exactly where it should be: in a young man's frightened but resolute eyes.",9.0
187,187,187," November 17, 2005", It's scarier than the previous three movies and more poignant.,8.0
188,188,188," November 17, 2005"," In Harry's world, it turns out that the everyday struggles of adolescence are scarier than anything a dark lord -- even one raised from the dead -- can muster. But then, any teenager could tell you that.",6.0
189,189,189," November 17, 2005"," It's not until Harry Potter and the Goblet of Fire that a film has successfully re-created the sense of stirring magical adventure and engaged, edge-of-your-seat excitement that has made the books such an international phenomenon.",8.0
190,190,190," November 17, 2005", A movie that assures us that the journey we are on will be worth the time and emotion that's been invested in it.,8.0
191,191,191," November 17, 2005"," More impressive than wondrous, it won't transform the series, but it moves it along, pushing its charges toward adulthood and the mean sorcery of the grown-up world.",6.0
192,192,192," November 17, 2005", Easily the most involving of the movies so far.,9.0
193,193,193," November 17, 2005"," The best thing about the picture is Harry's new maturity: For the first time, he dominates a picture named for him.",8.0
194,194,194," November 17, 2005"," There's a darkness on the edge of Hogwarts, and its name is adolescence.",9.0
195,195,195," November 17, 2005"," As Harry, Ron and Hermione enter the awkward stage, the young people portraying them -- Daniel Radcliffe, Rupert Grint, Emma Watson -- grow ever more confident as professional actors.",9.0
196,196,196," November 17, 2005"," The visual magic of the story, as well as some enormously welcome glimmerings of humor, gives it the solid feel of a well-tended franchise.",8.0
197,197,197," November 17, 2005"," Harry Potter and the Goblet of Fire, fourth in the fantasy franchise, is the most fun and the most fraught with conflict.",8.0
198,198,198," November 17, 2005"," The film follows in the fantasy tradition of stretching perceptions of the possible, and it does so in a richly realized and recognizably human universe.",9.0
199,199,199," November 17, 2005", It balances the exhilaration of independence -- one of the great joys of growing up -- with the sobering realization that being a grown-up means there's no one around to protect you.,8.0
200,200,200," November 17, 2005"," A model of exhilarating, economic storytelling.",8.0
201,201,201," November 17, 2005", Harry Potter and the Goblet of Fire might be the best time you have at the movies all year.,9.0
202,202,202," November 17, 2005"," Adolescence is no less sticky a situation for multibillion-dollar movie franchises than it is for young witches and wizards, and what is a Part 4 if not the cinematic equivalent of those awkward tween years?",7.0
203,203,203," November 17, 2005", Goblet shifts effortlessly from dark to light to dark again.,9.0
204,204,204," November 17, 2005", Goblet of Fire is indisputably the best movie in the franchise thus far.,9.0
205,205,205," November 17, 2005"," [Newell] balances delicately between whimsy and the ominous, on the uncertain middle ground where Harry lives, poised between fun at school, teenage romance and the dark abyss.",9.0
206,206,206," November 17, 2005"," Newell continues to improve on a world that's enthralling to explore ... in spite of the pouting, cheating little dullard at the center of it all.",7.0
207,207,207," November 17, 2005"," Here, finally, is a Harry Potter movie that approaches the timelessness of J.K. Rowling's novels.",9.0
208,208,208," November 17, 2005", Harry Potter puts away childish things in Goblet of Fire.,8.0
209,209,209," November 17, 2005", The greatest magic of this book - and this film - is that it doesn't pretend that growing up won't change everything. It's the first Potter film where reality and fantasy are equally fascinating.,9.0
210,210,210," November 17, 2005", While [it] doesn't come close to matching the magic of its predecessor...it's slick and exciting enough to satisfy the fans of the series.,7.0
211,211,211," November 17, 2005"," True to the form of previous Potter films, the busy story tends to lose track of characters, hyperactively vaulting from one plotline to the next without satisfying resolutions or transitions.",6.0
212,212,212," November 17, 2005", The first wholly dispensable installment.,5.0
213,213,213," November 17, 2005"," The actors play second fiddle to the special effects, and that's not how I like my Harry Potter movies. ",6.0
214,214,214," November 17, 2005", It's like this: The book is sensational. The movie is sensationalistic. Both are enjoyable. The book is better.,8.0
215,215,215," November 17, 2005", There is a level of horror operating here that raises this beyond escapist family fare and into the realm of cutting -- heh -- metaphor for teenhood: the agony of adolescence.,7.0
216,216,216," November 17, 2005", Harry Potter's not just for kids anymore. Director Mike Newell has reset the bar for the series and delivered a smashingly dark and dramatic film,9.0
217,217,217," November 17, 2005", The part with the dragon is really cool.,7.0
218,218,218," November 16, 2005", These films just keep getting better and better.,9.0
219,219,219," November 16, 2005"," Marvelously directed and artistically without fault, it's the series' most complete and satisfying entry to date on all counts.",9.0
220,220,220," November 16, 2005", The fourth and most boring entry in the franchise.,7.0
221,221,221," November 16, 2005"," The direction is phenomenal! Seldom does even a 90-min production come along with such a vibrant pace (this is 150!). A strong film overall, though the climax is a bit weak.",9.0
222,222,222," November 16, 2005", Childhood ends for the young wizard with the zigzag scar in the happily satisfying film adaptation of the fourth book in J. K. Rowling's series.,8.0
223,223,223," November 16, 2005", Harry Potter and the Goblet of Fire does have its quota of antic marvels.,6.0
224,224,224," November 16, 2005"," A first-class adventure story loaded with spectacle, character, and heart.",9.0
225,225,225," November 16, 2005"," Radcliffe is literally and figuratively growing into his role, while Watson shows greater fire and depth. And Grint's rubbery charm is intact.",8.0
226,226,226," November 16, 2005", Harry Potter has become a rare cinematic constant -- something to be anticipated every year or two.,8.0
227,227,227," November 16, 2005", All about how Harry completes three difficult challenges and deals with the rollercoaster ride of adolescent emotions and energies.,6.0
